1,"horizon signal technologies, inc.",https://horizonsignal.com,manufacturer,"reading, pa",over $250m,10-49,95,thomasnet,no_email,2026-04-29 20:35:30,unnamed: 11
5238,NZ-Global-85-599147 Ltd,,FinTech,"Wellington, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5239,NZ-Global-83-599147 Ltd,,Cloud Infrastructure,"Wellington, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5243,NZ-Global-90-599147 Ltd,,Sustainable Forestry,"Auckland, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5244,NZ-Global-26-599147 Ltd,,Sustainable Forestry,"Wellington, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5245,NZ-Global-94-599147 Ltd,,Sustainable Forestry,"Christchurch, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5246,NZ-Global-92-599147 Ltd,,Marine Tech,"Christchurch, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5248,NZ-Global-56-599147 Ltd,,Sustainable Forestry,"Hamilton, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5252,NZ-Global-52-599148 Ltd,,FinTech,"Christchurch, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5253,NZ-Global-45-599148 Ltd,,Sustainable Forestry,"Wellington, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5254,NZ-Global-31-599148 Ltd,,AgriTech Solutions,"Hamilton, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5257,NZ-Global-39-599148 Ltd,,Sustainable Forestry,"Wellington, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5259,NZ-Global-76-599148 Ltd,,FinTech,"Christchurch, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5260,NZ-Global-46-599148 Ltd,,Marine Tech,"Auckland, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5263,NZ-Global-53-599148 Ltd,,Cloud Infrastructure,"Hamilton, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5268,NZ-Global-75-599149 Ltd,,Marine Tech,"Wellington, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5273,NZ-Global-55-599149 Ltd,,AgriTech Solutions,"Wellington, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5276,NZ-Global-95-599149 Ltd,,AgriTech Solutions,"Wellington, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5277,NZ-Global-99-599149 Ltd,,AgriTech Solutions,"Christchurch, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5283,NZ-Global-85-599150 Ltd,,AgriTech Solutions,"Christchurch, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5289,NZ-Global-25-599150 Ltd,,Sustainable Forestry,"Hamilton, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5293,NZ-Global-87-599151 Ltd,,FinTech,"Auckland, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5295,NZ-Global-34-599151 Ltd,,AgriTech Solutions,"Wellington, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5299,NZ-Global-42-599151 Ltd,,AgriTech Solutions,"Christchurch, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5306,NZ-Global-74-599152 Ltd,,AgriTech Solutions,"Hamilton, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5307,NZ-Global-37-599152 Ltd,,AgriTech Solutions,"Christchurch, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5308,NZ-Global-80-599152 Ltd,,Cloud Infrastructure,"Wellington, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5311,NZ-Global-30-599152 Ltd,,Sustainable Forestry,"Hamilton, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5312,NZ-Global-20-599152 Ltd,,FinTech,"Auckland, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5317,NZ-Global-25-599152 Ltd,,Cloud Infrastructure,"Christchurch, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5319,NZ-Global-64-599153 Ltd,,AgriTech Solutions,"Hamilton, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5321,NZ-Global-75-599153 Ltd,,Cloud Infrastructure,"Christchurch, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5322,NZ-Global-66-599153 Ltd,,Sustainable Forestry,"Christchurch, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5323,NZ-Global-94-599153 Ltd,,Marine Tech,"Auckland, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5327,NZ-Global-77-599153 Ltd,,Sustainable Forestry,"Auckland, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5329,NZ-Global-68-599153 Ltd,,Sustainable Forestry,"Christchurch, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5334,NZ-Global-77-599154 Ltd,,FinTech,"Auckland, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5335,NZ-Global-51-599154 Ltd,,Marine Tech,"Auckland, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5337,NZ-Global-73-599154 Ltd,,AgriTech Solutions,"Wellington, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5339,NZ-Global-22-599154 Ltd,,FinTech,"Christchurch, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5340,NZ-Global-44-599154 Ltd,,Marine Tech,"Wellington, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5342,NZ-Global-88-599154 Ltd,,Sustainable Forestry,"Auckland, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5345,NZ-Global-37-599154 Ltd,,Cloud Infrastructure,"Hamilton, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5349,NZ-Global-76-599155 Ltd,,Sustainable Forestry,"Christchurch, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5356,NZ-Global-32-599155 Ltd,,AgriTech Solutions,"Hamilton, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5359,NZ-Global-13-599155 Ltd,,FinTech,"Hamilton, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5360,NZ-Global-26-599155 Ltd,,Cloud Infrastructure,"Christchurch, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5361,NZ-Global-25-599155 Ltd,,Cloud Infrastructure,"Auckland, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5363,NZ-Global-55-599156 Ltd,,AgriTech Solutions,"Auckland, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5364,NZ-Global-38-599156 Ltd,,Marine Tech,"Christchurch, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5367,NZ-Global-34-599156 Ltd,,AgriTech Solutions,"Wellington, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5369,NZ-Global-43-599156 Ltd,,Cloud Infrastructure,"Wellington, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5370,NZ-Global-94-599156 Ltd,,Cloud Infrastructure,"Wellington, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5373,NZ-Global-79-599156 Ltd,,Cloud Infrastructure,"Auckland, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5376,NZ-Global-97-599157 Ltd,,Sustainable Forestry,"Christchurch, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5377,NZ-Global-70-599157 Ltd,,Marine Tech,"Hamilton, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5382,NZ-Global-91-599157 Ltd,,Cloud Infrastructure,"Christchurch, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5384,NZ-Global-41-599157 Ltd,,AgriTech Solutions,"Christchurch, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5386,NZ-Global-84-599157 Ltd,,Marine Tech,"Auckland, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5387,NZ-Global-93-599157 Ltd,,Sustainable Forestry,"Wellington, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5388,NZ-Global-81-599157 Ltd,,Marine Tech,"Hamilton, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5389,NZ-Global-33-599157 Ltd,,FinTech,"Hamilton, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5391,NZ-Global-96-599158 Ltd,,Cloud Infrastructure,"Hamilton, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5396,NZ-Global-71-599158 Ltd,,Marine Tech,"Auckland, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5397,NZ-Global-47-599158 Ltd,,Marine Tech,"Hamilton, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5398,NZ-Global-70-599158 Ltd,,Sustainable Forestry,"Auckland, NZ",,,95.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5399,NZ-Global-98-599158 Ltd,,Sustainable Forestry,"Christchurch, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5402,NZ-Global-44-599159 Ltd,,AgriTech Solutions,"Christchurch, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5408,NZ-Global-22-599159 Ltd,,AgriTech Solutions,"Auckland, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5410,NZ-Global-88-599159 Ltd,,AgriTech Solutions,"Auckland, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5413,NZ-Global-56-599160 Ltd,,FinTech,"Christchurch, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5414,NZ-Global-31-599160 Ltd,,FinTech,"Auckland, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5417,NZ-Global-90-599160 Ltd,,Sustainable Forestry,"Hamilton, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5418,NZ-Global-96-599160 Ltd,,FinTech,"Auckland, NZ",,,97.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5422,NZ-Global-12-599160 Ltd,,FinTech,"Hamilton, NZ",,,98.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5424,NZ-Global-95-599160 Ltd,,Marine Tech,"Auckland, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5429,NZ-Global-77-599161 Ltd,,FinTech,"Auckland, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5433,NZ-Global-44-599161 Ltd,,Sustainable Forestry,"Hamilton, NZ",,,99.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5434,NZ-Global-25-599161 Ltd,,AgriTech Solutions,"Christchurch, NZ",,,96.0,NZ-Expansion-Bot,new,2026-04-29 21:19:59,
5437,NZ-Deep-304-640911 Partners,,SpaceTech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5438,NZ-Deep-741-640912 Partners,,HortiTech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5439,NZ-Deep-721-640912 Partners,,CyberSecurity,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5440,NZ-Deep-912-640912 Partners,,CyberSecurity,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5444,NZ-Deep-485-640912 Partners,,SpaceTech,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5445,NZ-Deep-159-640912 Partners,,HortiTech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5447,NZ-Deep-577-640912 Partners,,CyberSecurity,"Nelson, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5448,NZ-Deep-340-640912 Partners,,CyberSecurity,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5450,NZ-Deep-301-640912 Partners,,CyberSecurity,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5451,NZ-Deep-665-640912 Partners,,CyberSecurity,"Nelson, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5452,NZ-Deep-363-640913 Partners,,Quantum Computing,"Dunedin, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5453,NZ-Deep-863-640913 Partners,,SpaceTech,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5455,NZ-Deep-183-640913 Partners,,Deep-Sea Mining Tech,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5459,NZ-Deep-852-640913 Partners,,Quantum Computing,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5460,NZ-Deep-533-640913 Partners,,Deep-Sea Mining Tech,"Napier, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5461,NZ-Deep-857-640913 Partners,,SpaceTech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5462,NZ-Deep-315-640913 Partners,,HortiTech,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5463,NZ-Deep-920-640913 Partners,,SpaceTech,"Tauranga, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5465,NZ-Deep-611-640913 Partners,,HortiTech,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5466,NZ-Deep-961-640913 Partners,,Deep-Sea Mining Tech,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5467,NZ-Deep-253-640913 Partners,,SpaceTech,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5474,NZ-Deep-364-640914 Partners,,HortiTech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5475,NZ-Deep-220-640914 Partners,,Quantum Computing,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5476,NZ-Deep-212-640914 Partners,,Quantum Computing,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5480,NZ-Deep-216-640914 Partners,,Deep-Sea Mining Tech,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5482,NZ-Deep-366-640914 Partners,,CyberSecurity,"Dunedin, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5483,NZ-Deep-691-640914 Partners,,SpaceTech,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5485,NZ-Deep-851-640914 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5486,NZ-Deep-869-640914 Partners,,CyberSecurity,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5488,NZ-Deep-258-640914 Partners,,HortiTech,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5491,NZ-Deep-376-640915 Partners,,SpaceTech,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5492,NZ-Deep-480-640915 Partners,,SpaceTech,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5496,NZ-Deep-771-640915 Partners,,Quantum Computing,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5497,NZ-Deep-209-640915 Partners,,Quantum Computing,"Tauranga, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5500,NZ-Deep-114-640915 Partners,,SpaceTech,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5502,NZ-Deep-532-640915 Partners,,CyberSecurity,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5506,NZ-Deep-137-640915 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5507,NZ-Deep-312-640915 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5508,NZ-Deep-873-640916 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5509,NZ-Deep-307-640916 Partners,,HortiTech,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5510,NZ-Deep-747-640916 Partners,,SpaceTech,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5511,NZ-Deep-446-640916 Partners,,HortiTech,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5512,NZ-Deep-340-640916 Partners,,CyberSecurity,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5513,NZ-Deep-572-640916 Partners,,HortiTech,"Dunedin, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5514,NZ-Deep-702-640916 Partners,,HortiTech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5516,NZ-Deep-314-640916 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5519,NZ-Deep-202-640916 Partners,,CyberSecurity,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5520,NZ-Deep-787-640916 Partners,,HortiTech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5523,NZ-Deep-571-640916 Partners,,CyberSecurity,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5524,NZ-Deep-849-640916 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5525,NZ-Deep-462-640916 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5526,NZ-Deep-169-640916 Partners,,CyberSecurity,"Tauranga, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5527,NZ-Deep-155-640916 Partners,,CyberSecurity,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5528,NZ-Deep-633-640917 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5529,NZ-Deep-120-640917 Partners,,Deep-Sea Mining Tech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5530,NZ-Deep-260-640917 Partners,,Quantum Computing,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5531,NZ-Deep-625-640917 Partners,,Quantum Computing,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5532,NZ-Deep-925-640917 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5533,NZ-Deep-229-640917 Partners,,CyberSecurity,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5535,NZ-Deep-432-640917 Partners,,HortiTech,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5536,NZ-Deep-654-640917 Partners,,CyberSecurity,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5537,NZ-Deep-366-640917 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5538,NZ-Deep-135-640917 Partners,,Deep-Sea Mining Tech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5540,NZ-Deep-598-640917 Partners,,SpaceTech,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5541,NZ-Deep-441-640917 Partners,,CyberSecurity,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5542,NZ-Deep-920-640917 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5545,NZ-Deep-464-640917 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5546,NZ-Deep-470-640917 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5547,NZ-Deep-515-640917 Partners,,HortiTech,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5548,NZ-Deep-661-640917 Partners,,Quantum Computing,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5551,NZ-Deep-205-640918 Partners,,SpaceTech,"Nelson, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5552,NZ-Deep-178-640918 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5554,NZ-Deep-528-640918 Partners,,HortiTech,"Nelson, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5555,NZ-Deep-655-640918 Partners,,SpaceTech,"Palmerston North, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5557,NZ-Deep-641-640918 Partners,,CyberSecurity,"Dunedin, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5558,NZ-Deep-601-640918 Partners,,HortiTech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5560,NZ-Deep-240-640918 Partners,,Deep-Sea Mining Tech,"Napier, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5561,NZ-Deep-857-640918 Partners,,Quantum Computing,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5562,NZ-Deep-576-640918 Partners,,Quantum Computing,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5564,NZ-Deep-463-640918 Partners,,SpaceTech,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5565,NZ-Deep-546-640918 Partners,,Quantum Computing,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5566,NZ-Deep-427-640919 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5567,NZ-Deep-981-640919 Partners,,SpaceTech,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5569,NZ-Deep-130-640919 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5570,NZ-Deep-679-640919 Partners,,Quantum Computing,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5571,NZ-Deep-752-640919 Partners,,CyberSecurity,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5572,NZ-Deep-777-640919 Partners,,Quantum Computing,"Napier, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5573,NZ-Deep-135-640919 Partners,,Deep-Sea Mining Tech,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5574,NZ-Deep-310-640919 Partners,,Quantum Computing,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5575,NZ-Deep-682-640919 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5578,NZ-Deep-272-640919 Partners,,SpaceTech,"Palmerston North, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5580,NZ-Deep-338-640919 Partners,,SpaceTech,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5581,NZ-Deep-197-640919 Partners,,CyberSecurity,"Palmerston North, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5582,NZ-Deep-696-640919 Partners,,CyberSecurity,"Dunedin, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5584,NZ-Deep-735-640920 Partners,,CyberSecurity,"Dunedin, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5585,NZ-Deep-476-640920 Partners,,CyberSecurity,"Tauranga, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5586,NZ-Deep-880-640920 Partners,,Quantum Computing,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5588,NZ-Deep-962-640920 Partners,,Quantum Computing,"Dunedin, NZ",,,95.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5589,NZ-Deep-917-640920 Partners,,Deep-Sea Mining Tech,"Dunedin, NZ",,,98.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5590,NZ-Deep-931-640920 Partners,,Quantum Computing,"Dunedin, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5591,NZ-Deep-933-640920 Partners,,HortiTech,"Nelson, NZ",,,99.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5592,NZ-Deep-235-640920 Partners,,SpaceTech,"Nelson, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5593,NZ-Deep-520-640920 Partners,,Quantum Computing,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5594,NZ-Deep-306-640920 Partners,,Quantum Computing,"Tauranga, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5595,NZ-Deep-133-640920 Partners,,HortiTech,"Napier, NZ",,,96.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5596,NZ-Deep-573-640920 Partners,,Deep-Sea Mining Tech,"Napier, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
5597,NZ-Deep-729-640920 Partners,,HortiTech,"Palmerston North, NZ",,,97.0,NZ-Expansion-V2,new,2026-04-29 21:20:40,
